1307,931267,159,15727
1308,720711,214,3875
130,959877,116,32857
1309,959086,15,40454
1310,383256,70,46344
1311,505050,13,97058
1312,518323,32,3967
1313,967460,150,34996
1314,922718,27,37910
1315,148935,53,6941
131,633123,237,34929
1316,759581,139,77585
1317,271657,97,77485
1318,370160,233,31312
1319,932815,181,43211
1320,243819,248,85431
132,107737,192,79421
1321,646080,10,37248
1322,710107,98,96743
1323,352420,170,98732
1324,736664,108,23224
1325,148935,22,6941
1326,144428,235,40772
1327,586785,2,87483
1328,423120,97,55632
1329,237004,88,31036
1330,137125,41,29671
1331,760993,58,75781
1332,563180,150,42948
1333,343905,192,19227
133,447613,211,67537
1334,760485,221,54617
1335,390874,156,67550
1336,558321,204,81995
1337,760167,178,6723
1338,130654,189,33514
1339,111950,170,37946
1340,146797,238,40895
1341,706295,225,99347
1342,801223,182,24925
1343,380329,195,34035
1344,230030,186,2694
1345,446533,7,87897
1346,682329,128,64669
1347,976565,112,61961
1348,126528,220,1472
134,824330,10,97294
1349,561554,14,78406
1350,533543,178,52227
1351,387670,115,10482
1352,845735,189,74429
1353,896645,241,68601
1354,193128,96,23672
135,556496,115,64720
1355,792764,175,62772
1356,105834,59,88722
1357,457503,159,70907
1358,598491,184,75385
1359,414105,123,42627
1360,827870,240,58474
1361,828380,52,98644
1362,740869,195,18489
136,361180,139,41652
1363,618414,249,4026
1364,191768,218,16552
1365,567115,163,67593
1366,442397,138,73391
1367,383528,132,87768
1368,835327,174,92293
1369,977225,206,21741
1370,975122,239,64442
1371,864733,58,86095
137,211108,153,16332
1372,399048,236,39608
1373,680717,142,99873
1374,266421,174,49897
1375,938765,143,74561
1376,668165,248,32057
1377,847195,136,48249
1378,914795,109,62551
1379,399135,63,57637
1380,101930,1,12690
1381,858227,77,66593
1382,227389,107,44241
1383,738811,216,31175
1384,614633,36,2099
1385,517524,5,56900
1386,812378,8,65310
1387,377063,28,75613
1388,510846,133,51126
138,882712,231,98088
1389,171670,17,71186
1390,905307,38,31047
1391,544263,74,1987
1392,846638,60,16730
1393,345210,183,89662
1394,519772,96,17484
1395,404349,202,55375
1396,316949,178,7721
1397,412381,190,72719
139,760128,0,52736
13,977276,26,7724
1398,587035,192,54233
1399,183406,21,79098
1400,913580,33,72956
140,105571,66,4143
1401,404128,60,27968
1402,519541,44,51561
1403,200089,137,46659
1404,331677,111,44145
1405,544007,86,52739
1406,321251,122,78287
1407,163161,139,75683
1408,308784,121,53776
1409,989323,158,12375
1410,209069,24,36319
1411,162962,120,22950
1412,438952,93,75576
1413,563060,89,62908
1414,262887,69,27075
1415,760360,70,37992
141,579662,209,96442
1416,510102,239,67374
1417,895130,143,79106
1418,812033,219,35195
1419,576382,62,8682
1420,279683,139,44143
1421,223398,184,86238
142,220817,91,12235
1422,391363,59,13713
1423,248824,148,47096
1424,591283,249,27649
1425,395056,204,16944
1426,124523,19,64137
1427,359075,225,37617
1428,409714,135,33830
1429,135814,102,75234
1430,654954,27,76206
143,152679,122,24189
1431,741774,56,14854
1432,603368,154,88344
1433,601051,3,82905
1434,548476,36,51916
1435,641815,11,92493
1436,520527,213,13899
1437,695445,141,36297
1438,568125,19,41263
1439,898391,158,24019
1440,148768,49,35552
1441,236112,41,86000
1442,544170,187,4018
1443,663118,135,41594
1444,423675,35,25817
1445,972839,129,27203
1446,907812,113,60212
1447,120038,180,72642
1448,127869,191,75919
1449,492933,197,39097
144,973438,142,7670
1450,891227,100,22407
1451,397208,5,12328
145,208543,167,5477
1452,966313,154,60045
1453,679998,188,99446
1454,933275,139,36391
1455,210198,44,9362
1456,148188,61,48692
1457,971687,109,55587
1458,527850,56,89458
1459,712596,127,16580
1460,826443,185,46665
1461,356507,5,84761
1462,226400,147,23904
1463,901787,19,78887
1464,426690,72,36822
1465,163319,20,21069
1466,482172,27,96684
1467,726025,87,39437
1468,203181,23,69023
146,864758,166,2770
1469,519276,59,28316
1470,710764,76,98524
1471,214853,202,14247
1472,788489,142,11347
1473,847663,192,405
1474,734050,9,86762
1475,680569,243,38589
1476,592046,178,76570
1477,491100,48,1708
1478,106325,137,81225
1479,159068,118,5652
147,935654,97,29598
1480,490311,239,47971
1481,673638,233,41566
148,170710,119,30866
1482,489266,15,44986
1483,567321,50,84995
1484,422038,199,73938
14,850404,215,8652
1485,631609,154,5091
1486,208775,64,20221
1487,448106,117,98706
1488,702058,122,85426
1489,196309,211,25399
1490,788733,128,94095
1491,612954,30,62206
1492,120307,157,72065
1493,585578,234,22414
1494,539646,248,41526
1495,268704,208,87136
1496,599737,92,86467
1497,802441,106,77331
149,838309,41,41287
1498,898357,114,66697
1499,970508,247,61980
1500,409063,219,19613
1501,545901,191,69441
1502,591283,110,27649
1503,487808,193,57472
150,351380,55,5052
1504,428834,219,86870
1505,222154,67,64014
1506,857347,211,79633
1507,328347,6,65255
1508,821868,28,95140
1509,313343,14,92923
1510,987628,47,42940
1511,621472,218,83712
1512,894390,16,72686
1513,469074,99,73050
1514,576380,184,47348
151,529508,60,43572
1515,975847,46,80867
1516,464403,100,68607
1517,392339,186,44705
1518,774812,147,38508
1519,561731,146,56465
1520,136968,136,64952
1521,511214,65,65670
1522,235347,163,96255
1523,644674,215,19446
1524,722543,17,21931
1525,295081,172,33677
152,627046,218,21570
1526,850064,54,81872
1527,183890,56,21926
1528,333172,66,46980
1529,466258,52,31322
1530,555250,207,13658
1531,167700,5,23196
1532,636557,39,45407
1533,808043,120,73865
1534,596538,24,32734
1535,111368,6,89752
1536,203660,82,8516
1537,374174,109,28650
153,741316,111,60340
1538,178496,98,4128
1539,192574,141,34154
1540,263217,156,6965
15,410295,162,1357
1541,857563,133,3705
1542,240562,55,17850
1543,196792,234,87560
1544,563473,50,78379
1545,919638,75,92270
1546,741507,191,52943
1547,361080,64,74952
154,832699,46,99417
1548,813730,123,27094
1549,355786,19,23854
1550,518898,7,20442
1551,580127,160,6597
1552,426089,51,55955
155,322963,123,76383
1553,954270,187,32726
1554,779501,196,76351
1555,658329,218,27331
1556,947204,244,25748
1557,832352,118,7968
1558,740050,144,84762
1559,454204,23,91340
1560,382194,195,77990
1561,118599,53,92829
1562,243886,31,80742
1563,884469,116,30007
1564,785155,108,67569
1565,844237,155,35263
1566,310115,115,85999
1567,285667,204,32815
1568,165018,187,74302
156,843112,227,84888
1569,913494,20,10318
1570,649486,175,89050
1571,303590,42,38174
1572,560419,192,21361
157,266082,32,96010
1573,187161,71,83683
1574,191438,115,96442
1575,910345,234,30701
1576,211560,46,77816
1577,950037,196,96137
1578,881327,109,74293
1579,949415,232,71011
1580,657467,4,92377
1581,543239,82,4995
1582,860721,157,50091
1583,820138,240,41230
1584,275196,234,96972
1585,820260,182,82604
1586,318159,202,651
1587,467725,181,92833
158,772318,11,22006
1588,706145,238,99397
1589,631752,185,40472
1590,342603,97,90793
1591,530272,16,13984
1592,277393,161,71573
1593,362314,73,18030
1594,857520,229,35024
1595,187907,237,61265
1596,658086,147,25250
1597,878921,57,89491
159,845154,108,6902
1598,680054,60,82094
1599,394547,102,57441
1600,649044,159,34236
1601,556285,56,43983
1602,391362,112,33046
1603,588487,109,82717
1604,867952,239,53168
1605,324146,55,47322
160,583756,197,47140
1606,592337,168,50667
1607,827423,82,325
1608,361080,238,74952
1609,147507,100,14465
1610,657819,165,87161
1611,719940,155,98132
1612,416562,111,41446
1613,404713,218,18163
1614,137921,112,40603
1615,204570,68,15486
161,541775,14,1483
16,161737,90,5875
1616,766772,207,1188
1617,616874,236,76846
1618,473921,111,80101
1619,868345,123,55299
1620,741952,241,56128
1621,488781,141,68481
1622,483262,204,69654
1623,646724,92,86796
1624,382294,83,44690
1625,189294,114,46394
1626,325998,234,52038
1627,462371,162,83951
162,751715,180,4207
1628,878096,84,39216
1629,631880,119,65848
1630,442697,53,73491
1631,405687,71,87821
1632,666362,163,25342
1633,120307,34,72065
1634,160626,4,84838
163,433714,176,41830
1635,962157,79,12097
1636,113847,40,63245
1637,573220,109,39628
1638,829847,46,37133
1639,571451,141,39705
1640,346880,246,3552
1641,118607,230,38165
1642,526332,229,41964
1643,658143,178,23269
1644,304415,125,87899
164,527049,23,3725
1645,546798,112,11142
1646,925530,87,2306
1647,429285,143,67687
1648,637751,92,61805
1649,212177,229,49355
1650,740948,186,45796
1651,167308,46,1732
165,243819,31,85431
1652,784329,131,36627
1653,561905,176,92523
1654,289529,209,96861
1655,696317,159,94673
1656,596807,27,32157
1657,361992,139,43256
1658,782256,135,13936
1659,177568,171,45152
1660,492862,218,66454
1661,230136,143,51992
1662,239555,171,49519
1663,846638,158,16730
1664,225366,167,33582
1665,228388,166,57908
166,563180,77,42948
1666,555853,48,95839
1667,177462,34,94450
1668,165281,220,89723
1669,170710,61,30866
1670,775429,130,66969
1671,361220,236,68332
1672,174657,212,23515
167,347342,78,71706
1673,621727,15,53797
1674,399699,45,53825
1675,186288,164,61392
1676,686365,174,92657
1677,317307,23,28935
1678,122198,195,13362
1679,522283,166,62647
1680,859112,23,56888
1681,616582,67,22082
1682,709072,147,87088
1683,217852,205,34580
168,410295,10,1357
1684,766117,164,38073
1685,765516,148,18940
1686,158294,89,69394
1687,806486,53,75346
1688,846301,213,31951
1689,388920,103,44232
1690,293861,209,47417
1691,931267,226,15727
1692,507985,176,39413
1693,338851,35,28209
169,379041,96,34939
1694,958871,135,83859
1695,126803,85,84897
1696,698158,136,86726
1697,962004,82,54148
1698,880135,208,19229
1699,774288,2,8016
1700,331123,156,33663
170,112806,4,88898
1701,460502,19,50574
1702,399245,238,31007
1703,941425,149,341
1704,645201,95,30955
1705,814252,164,35268
1706,871906,121,10486
1707,521993,244,56077
1708,146797,94,40895
1709,892779,20,27223
1710,408331,83,71369
171,133969,168,44619
1711,982707,92,5247
1712,199321,211,94403
1713,122776,206,38888
1714,470920,166,61768
1715,632060,145,85908
1716,659573,62,77079
1717,694164,68,70724
1718,725902,191,61478
1719,680717,205,99873
1720,102287,219,14571
1721,282870,45,58414
1722,483192,113,16344
1723,716789,239,79849
172,380981,154,28919
1724,362059,171,47945
1725,468361,141,88621
1726,355504,68,75760
1727,943233,177,54405
1728,122132,111,89340
17,287515,190,60199
1729,836985,154,38179
1730,835778,147,73110
1731,447799,101,63475
173,222552,152,30520
1732,544311,65,29971
1733,794169,213,99907
1734,190257,137,28715
1735,207668,146,21852
1736,386208,38,75328
1737,585793,151,65819
1738,931753,83,11565
1739,735742,63,98198
1740,938504,104,28648
1741,740556,110,67260
1742,551524,141,78900
1743,921537,156,5637
1744,832502,124,8018
1745,563060,30,62908
1746,340271,211,75349
174,651517,207,23727
1747,543631,82,83531
1748,705527,51,51603
1749,161147,136,12345
1750,329040,65,63024
1751,201032,248,15640
1752,945706,75,64914
175,361760,23,28512
1753,844649,209,70067
1754,175760,244,99216
1755,647624,14,87096
1756,210848,180,42912
1757,830976,122,10176
1758,558321,115,81995
1759,412381,74,72719
1760,643739,43,95801
1761,109104,112,7632
1762,449005,88,79073
1763,274944,32,25056
1764,306889,91,17741
1765,426668,31,62148
1766,331259,52,62951
1767,937529,215,78973
1768,537229,31,13665
176,907756,36,77564
1769,274424,240,71896
1770,305275,49,14279
1771,283606,225,87502
1772,396581,83,34119
1773,181199,153,47029
177,323788,222,26108
1774,663448,80,61704
1775,285727,40,92795
1776,525374,183,20950
1777,763902,129,15478
1778,340271,97,75349
1779,255263,12,32283
1780,861290,33,49614
1781,585793,49,65819
1782,838687,175,33413
1783,595866,166,24510
1784,198206,41,50698
1785,505258,83,18322
1786,298692,115,45140
1787,602308,23,81324
1788,359800,7,21192
178,897318,104,79710
1789,126528,248,1472
1790,573440,107,86368
1791,883140,64,23564
179,191898,219,3262
1792,359791,43,95189
1793,729545,164,91597
1794,222242,160,37290
1795,696279,32,60019
1796,499443,72,96927
1797,582434,130,5366
1798,341747,50,39841
1799,714046,55,49430
1800,764943,157,41131
1801,446138,237,51362
1802,164522,196,63470
1803,321613,174,76833
1804,848306,141,69286
1805,323922,246,16730
1806,386749,63,16175
1807,710560,142,54592
1808,690458,207,22626
1809,679306,200,21010
180,975877,217,60857
1810,107617,187,59461
1811,602584,60,45416
1812,884010,18,3854
181,291853,159,26753
1813,481542,109,16894
1814,499671,190,4851
1815,178415,216,70101
1816,147597,155,74495
1817,940954,221,94498
1818,105704,67,75432
1819,749145,10,18397
1820,247060,68,43684
1821,985756,59,51564
1822,396483,168,28753
1823,363053,43,30943
1824,939125,212,34441
182,545396,195,6276
1825,575993,94,29219
1826,120649,77,60179
1827,366506,159,74094
1828,729948,48,82796
1829,223121,221,30997
1830,149988,138,49292
1831,623289,86,55651
1832,768793,95,73181
1833,346057,247,14611
1834,289514,203,6866
1835,708507,75,63943
1836,854623,115,42725
1837,386736,208,67504
183,811987,43,24513
1838,243283,40,22943
1839,360751,10,35509
1840,588502,96,92722
1841,851854,151,75802
1842,768025,110,25437
184,280557,29,41185
1843,500163,75,16687
1844,862760,34,30104
1845,390296,249,42024
1846,901172,188,89092
1847,366687,67,74821
1848,670533,96,12601
1849,420815,48,18197
1850,334299,174,32025
1851,416623,24,62133
1852,476290,109,79978
1853,249084,175,73676
1854,779501,187,76351
1855,644686,3,87450
1856,109283,142,68239
1857,883507,161,28353
1858,187605,170,99831
185,921389,113,44353
1859,787986,217,35846
1860,133306,135,62398
1861,289466,228,78882
1862,974573,5,50625
1863,277147,106,15655
1864,401602,212,63126
186,459385,211,55613
1865,845154,3,6902
1866,409989,129,17255
1867,937528,29,59640
1868,167841,112,97243
1869,788556,92,16036
1870,952800,242,13216
1871,395346,185,10374
1872,332487,103,3875
1873,222096,194,85328
1874,968875,185,91191
1875,163161,181,75683
187,535633,117,58197
1876,761070,230,64422
1877,423011,143,62929
1878,621485,158,32383
1879,977101,87,24449
1880,928121,108,94109
1881,985341,110,28369
1882,576737,221,45467
1883,700741,180,23865
188,418115,186,17297
1884,732185,47,30717
1885,378273,87,82683
1886,478892,221,84444
1887,579773,231,50479
1888,248824,221,47096
1889,974175,199,56091
1890,444656,188,99856
1891,516232,226,78664
1892,662668,243,41444
1893,897721,6,70909
189,410019,132,37265
1894,969401,73,60349
1895,669945,124,44797
1896,539783,36,90147
1897,381984,122,37920
18,974573,148,50625
1898,250859,77,89751
1899,963803,45,34215
1900,358375,76,70717
1901,554382,119,32614
1902,702047,7,72763
190,325893,131,22073
1903,901350,223,30366
1904,498729,127,93165
1905,331274,135,52946
1906,271917,6,4065
1907,285464,188,8216
1908,386749,185,16175
1909,761444,150,94964
1910,214360,241,45416
1911,880025,245,45859
1912,693028,111,8436
1913,603368,239,88344
1914,707439,171,16299
1915,593284,166,42316
191,601258,1,80974
1916,625599,167,96421
1917,672137,146,22733
1918,448174,89,13350
1919,711221,5,33705
1920,711716,245,3540
1921,186641,235,36843
1922,470001,207,94741
192,328019,148,24031
1923,600923,102,57529
1924,457994,219,63410
1925,179252,105,88380
1926,336461,129,34079
1927,329202,91,94970
1928,743991,70,76115
1929,646080,32,37248
1930,666093,217,25919
1931,546300,192,83308
1932,593384,187,9016
1933,715690,160,32882
1934,488276,161,5316
1935,901166,94,73094
1936,375758,159,5178
1937,102681,9,31773
193,769473,87,19621
1938,962616,105,85944
1939,958861,110,90529
1940,348676,216,81484
1941,739317,239,13673
194,225252,121,29620
1942,750095,20,84747
1943,523682,188,9514
1944,597442,13,55702
1945,294572,36,93180
1946,405480,122,89752
1947,365228,216,81668
1948,495661,21,79521
1949,543126,39,20366
1950,870534,144,35362
1951,426633,43,38803
1952,884803,167,72785
1953,282052,169,44020
1954,785624,16,392
1955,554382,50,32614
195,652409,129,78691
1956,548084,199,73380
1957,452142,179,26694
1958,342219,74,14665
1959,924970,162,75826
1960,421939,42,87905
1961,759550,21,78262
1962,560415,130,98693
1963,718987,76,73783
1964,108401,216,16533
1965,922718,186,37910
196,607088,12,69584
1966,189110,101,3666
1967,305229,16,24961
1968,401370,133,48382
19,690238,133,69366
1969,207685,244,93191
1970,307251,67,16287
1971,317647,85,2155
1972,792119,39,32557
1973,309867,88,91415
1974,725613,87,74241
1,975544,103,22968
1975,800352,53,63968
197,596538,86,32734
1976,934379,152,80023
1977,197676,146,97188
1978,681033,164,9101
1979,233575,36,38179
1980,501482,43,16914
1981,274722,194,33130
1982,431996,53,55924
1983,277210,117,33634
1984,849937,248,37163
1985,440361,188,35379
1986,219667,110,45185
1987,718876,36,27820
1988,434149,243,31975
198,859809,127,81787
1989,102477,115,87841
1990,913580,79,72956
1991,370020,61,37932
1992,249084,196,73676
1993,255458,219,2218
1994,230712,33,87800
1995,118607,194,38165
1996,271678,80,83478
1997,419139,174,20305
199,810879,116,45477
1998,895985,99,8821
1999,577041,24,68235
2000,503949,5,11425
2001,619463,117,23709
2002,418115,191,17297
2003,715403,117,84311
2004,653434,130,62366
2005,984732,14,54572
2006,237062,104,52350
2007,797677,248,79743
2008,638800,135,81488
2009,338967,13,85581
200,982258,121,24730
2010,128520,74,90136
2011,778059,198,54537
2012,937256,198,1064
2013,810225,94,89259
2014,139900,118,80596
201,440081,144,48619
2015,821868,99,95140
2016,817373,183,96975
2017,747466,91,58290
2018,382374,120,98050
2019,690458,58,22626
2020,377102,42,21626
2021,979174,164,1758
2022,758998,102,6446
2023,836662,48,82738
2024,336339,231,92705
2025,123663,110,90517
202,670332,214,26668
2026,925908,223,10180
2027,681410,16,97642
2028,555273,135,58317
2029,189110,25,3666
2030,545254,229,60990
2031,621727,229,53797
20,321606,18,41502
2032,458662,193,77854
2033,380820,37,41532
2034,178415,130,70101
203,492011,49,14071
2035,323197,18,305
2036,565524,122,26396
2037,916034,22,16138
2038,169224,49,59704
2039,318673,63,37813
2040,651030,86,38898
2041,676775,188,89187
2042,350411,186,38729
2043,516455,37,89923
2044,586173,167,19279
2045,953562,29,44962
2046,882896,39,40816
2047,106759,161,71747
204,840252,132,77268
2048,690835,181,11167
2049,658948,102,60204
2050,767914,247,79474
2051,567472,188,65712
2052,740869,7,18489
2053,214313,195,54067
2054,122556,236,92148
2055,468361,188,88621
2056,261674,136,76146
2057,926877,188,43857
2058,779674,184,31742
205,970783,247,78555
2059,946827,200,37207
2060,401601,241,82459
2061,839979,100,55177
2062,542031,238,50731
206,356513,41,68763
2063,888761,218,47229
2064,427022,61,18266
2065,114820,186,52236
2066,542558,145,39222
2067,384726,30,26834
2068,938504,39,28648
2069,826225,60,61259
2070,328377,86,45245
2071,557350,154,54338
2072,139723,227,2537
2073,304842,249,43090
207,402499,33,21425
2074,940263,169,35395
2075,617949,217,93871
2076,668410,179,68642
2077,819067,43,46873
2078,171019,180,56969
2079,672363,41,91991
2080,348241,36,91339
208,143439,222,61109
2081,822977,151,54843
2082,602181,204,36615
2083,596931,185,34865
2084,746743,9,80531
2085,588097,223,22587
2086,434095,197,75957
2087,777877,170,73143
2088,986027,71,90807
2089,815920,40,87824
2090,567092,221,12252
2091,404507,104,761
2092,988150,176,34766
2093,898648,22,92600
209,416222,191,14666
2094,284106,113,54002
2095,183563,199,43817
2096,870899,41,78817
2097,462203,182,36007
2098,180597,134,85495
2099,960117,192,72777
2100,848643,66,54065
2101,345165,91,59647
2102,680014,144,8774
2103,439261,41,1679
2104,958465,33,34661
2105,548683,57,53847
2106,741755,43,47527
2107,577412,155,95692
210,783344,233,79632
2108,959469,162,44993
2109,161779,178,93889
21,101084,14,56972
2110,439775,93,64517
2111,394979,175,5585
2112,728236,182,84700
2113,746459,83,89959
2114,622669,77,42111
211,496172,34,58684
2115,432525,164,28767
2116,111143,43,39677
2117,646755,9,87473
2118,953437,119,28337
2119,823550,153,77034
2120,763902,86,15478
2121,967460,157,34996
2122,108129,224,57957
2123,951915,200,3511
2124,823636,194,14396
2125,673878,162,81486
2126,779037,108,46863
2127,170439,23,70109
212,825597,62,2383
2128,486040,148,76728
2129,472458,61,95922
2130,979827,86,26207
2131,792726,73,97426
2132,265379,231,4911
2,133202,131,73030
2133,724832,168,75168
2134,621850,235,75838
2135,367071,3,50949
2136,523321,134,30301
2137,637762,200,49142
213,795621,156,28391
2138,618460,177,14708
2139,631752,97,40472
2140,289724,131,66796
2141,601861,113,23175
2142,710841,50,87165
2143,212387,233,89425
214,383940,102,22572
2144,525550,197,23558
2145,978295,230,8051
2146,772533,21,78601
2147,369053,14,32943
2148,346854,237,6210
2149,909433,57,99005
2150,544972,106,9084
2151,127162,145,44350
2152,880092,174,50548
2153,362447,53,46741
215,342124,50,51300
